ccode,opt_price,fut_price,strike,dfactor,call_put,opt_exp,fut_exp,rec_date
1EU21,23.25,99.78,99.625,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,14.5,99.78,99.75,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,9,99.78,99.875,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,6,99.78,100,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,4,99.78,100.125,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,2.75,99.78,100.25,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,2,99.78,100.375,0.99342,1,2021-09-10,2022-09-19,2020-09-03
1EU21,2.25,99.78,99.25,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,3.25,99.78,99.375,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,4.5,99.78,99.5,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,6.75,99.78,99.625,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,10.5,99.78,99.75,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,17.5,99.78,99.875,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,27,99.78,100,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,37.5,99.78,100.125,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,48.75,99.78,100.25,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
1EU21,60.5,99.78,100.375,0.99342,-1,2021-09-10,2022-09-19,2020-09-03
3EM21,62.25,99.56,99,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,51.5,99.56,99.125,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,41.5,99.56,99.25,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,32,99.56,99.375,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,23.5,99.56,99.5,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,16,99.56,99.625,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,10.5,99.56,99.75,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,7,99.56,99.875,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,5,99.56,100,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,3.5,99.56,100.125,0.99854,1,2021-06-11,2024-06-17,2020-09-03
3EM21,4.75,99.56,99,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,6.5,99.56,99.125,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,9,99.56,99.25,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,12,99.56,99.375,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,16,99.56,99.5,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,21,99.56,99.625,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,28,99.56,99.75,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,37,99.56,99.875,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,47.5,99.56,100,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
3EM21,58.5,99.56,100.125,0.99854,-1,2021-06-11,2024-06-17,2020-09-03
EDZ22,69,99.745,99.125,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,57.5,99.745,99.25,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,46.5,99.745,99.375,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,36.25,99.745,99.5,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,27.25,99.745,99.625,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,20,99.745,99.75,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,15.5,99.745,99.875,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,12.5,99.745,100,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,10,99.745,100.125,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,8.25,99.745,100.25,0.99102,1,2022-12-19,2022-12-19,2020-09-03
EDZ22,6,99.745,99.125,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,7,99.745,99.25,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,8.5,99.745,99.375,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,10.75,99.745,99.5,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,14.25,99.745,99.625,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,19.5,99.745,99.75,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,27.5,99.745,99.875,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,37,99.745,100,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,47,99.745,100.125,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
EDZ22,57.75,99.745,100.25,0.99102,-1,2022-12-19,2022-12-19,2020-09-03
